"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 08:58:10 GMT 2022","Tue Aug 09 08:58:20 GMT 2022","10368","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Country-Matches-block",""
"passed","Tue Aug 09 10:24:55 GMT 2022","Tue Aug 09 10:25:06 GMT 2022","10472","tests.end2end.rules_console","test_viplist_flow","TestVIPlistFlow","","","VIPlist Creation: IPv6 Address",""
"passed","Tue Aug 09 09:25:01 GMT 2022","Tue Aug 09 09:25:12 GMT 2022","10915","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Last Name-Does not contain-block",""
"passed","Tue Aug 09 09:16:58 GMT 2022","Tue Aug 09 09:17:08 GMT 2022","9502","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Country-Not In Group-block",""
"passed","Tue Aug 09 11:03:39 GMT 2022","Tue Aug 09 11:03:41 GMT 2022","2283","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Last name]",""
"passed","Tue Aug 09 08:56:57 GMT 2022","Tue Aug 09 08:57:08 GMT 2022","10857","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card BIN-Does not match-block",""
"skipped","Tue Aug 09 10:58:08 GMT 2022","Tue Aug 09 10:58:08 GMT 2022","0","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields Error Message",""
"passed","Tue Aug 09 10:53:12 GMT 2022","Tue Aug 09 10:53:33 GMT 2022","21722","tests.end2end.transactions","test_issuer_response","TestIssuerReponse","","","Issuer Response Channels",""
"passed","Tue Aug 09 08:44:38 GMT 2022","Tue Aug 09 08:44:49 GMT 2022","10673","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Does not match-block",""
"failed","Tue Aug 09 10:58:04 GMT 2022","Tue Aug 09 10:58:04 GMT 2022","36","tests.end2end.transactions","test_padded_fields","TestPaddedFields","","","Transaction API Padded Fields",""
"passed","Tue Aug 09 09:31:12 GMT 2022","Tue Aug 09 09:31:23 GMT 2022","10391","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-Matches-notify,block",""
"passed","Tue Aug 09 10:18:12 GMT 2022","Tue Aug 09 10:18:24 GMT 2022","11622","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Billing State",""
"passed","Tue Aug 09 08:43:25 GMT 2022","Tue Aug 09 08:43:34 GMT 2022","9548","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: IP Proxy Type-Not In Group-block",""
"passed","Tue Aug 09 11:03:26 GMT 2022","Tue Aug 09 11:03:28 GMT 2022","2012","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Txn state]",""
"passed","Tue Aug 09 10:28:11 GMT 2022","Tue Aug 09 10:28:35 GMT 2022","24859","tests.end2end.rules_console.dynamic_rule_behaviour","test_billing_curr_rule_sum_blocked","TestBillingCurrRuleSumBlocked","","","Dynamic Rule Sum Billing Currency - Blocked by another rule",""
"passed","Tue Aug 09 09:16:16 GMT 2022","Tue Aug 09 09:16:26 GMT 2022","9615","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Country-Matches-allow",""
"passed","Tue Aug 09 10:47:34 GMT 2022","Tue Aug 09 10:47:57 GMT 2022","22718","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_valid","TestTxnCountRuleSumValid","","","Dynamic Rule Sum Transaction Count - Passthrough",""
"passed","Tue Aug 09 09:15:47 GMT 2022","Tue Aug 09 09:15:57 GMT 2022","10523","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Country-Matches-notify,block",""
"passed","Tue Aug 09 09:41:54 GMT 2022","Tue Aug 09 09:42:08 GMT 2022","14388","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant Group ID-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 10:10:43 GMT 2022","Tue Aug 09 10:10:56 GMT 2022","12684","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Transaction Datetime-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 08:17:26 GMT 2022","Tue Aug 09 08:17:41 GMT 2022","15123","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Payment Card BIN",""
"passed","Tue Aug 09 09:49:32 GMT 2022","Tue Aug 09 09:49:44 GMT 2022","11976","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card First Name-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 09:50:25 GMT 2022","Tue Aug 09 09:50:37 GMT 2022","11951","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Last Name-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 09:01:49 GMT 2022","Tue Aug 09 09:02:00 GMT 2022","10927","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Brand-Matches-block",""
"passed","Tue Aug 09 09:26:48 GMT 2022","Tue Aug 09 09:26:59 GMT 2022","11029","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-Does not contain-block",""
"passed","Tue Aug 09 09:31:58 GMT 2022","Tue Aug 09 09:32:08 GMT 2022","10579","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-Does not match-block",""
"passed","Tue Aug 09 08:40:58 GMT 2022","Tue Aug 09 08:41:09 GMT 2022","10445","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Final User IP Address' Country-Matches-block",""
"broken","Tue Aug 09 10:09:24 GMT 2022","Tue Aug 09 10:09:29 GMT 2022","5076","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Address-Billing Amount (based on Billing Currency)",""
"skipped","Tue Aug 09 10:25:26 GMT 2022","Tue Aug 09 10:25:26 GMT 2022","0","tests.end2end.rules_console","test_viplist_flow","TestVIPlistFlow","","","test_viplist_create_edit[chrome-Payment Card Brand]",""
"passed","Tue Aug 09 08:41:43 GMT 2022","Tue Aug 09 08:41:53 GMT 2022","10422","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Final User IP Address' Country-Not In Group-block",""
"passed","Tue Aug 09 08:26:49 GMT 2022","Tue Aug 09 08:27:00 GMT 2022","10258","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Category Code (MCC)-In Group-block",""
"failed","Tue Aug 09 10:58:08 GMT 2022","Tue Aug 09 10:58:08 GMT 2022","30","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields Error Message",""
"passed","Tue Aug 09 08:34:35 GMT 2022","Tue Aug 09 08:34:46 GMT 2022","11085","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Less than-block",""
"passed","Tue Aug 09 09:36:56 GMT 2022","Tue Aug 09 09:37:06 GMT 2022","10062","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-Not In Range Group-block",""
"passed","Tue Aug 09 11:06:38 GMT 2022","Tue Aug 09 11:06:45 GMT 2022","6992","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-CC Last Digits]",""
"passed","Tue Aug 09 08:31:35 GMT 2022","Tue Aug 09 08:31:46 GMT 2022","10742","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Less than or equal to-block",""
"skipped","Tue Aug 09 10:58:08 GMT 2022","Tue Aug 09 10:58:08 GMT 2022","0","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields Error Message",""
"passed","Tue Aug 09 08:27:49 GMT 2022","Tue Aug 09 08:27:59 GMT 2022","10409","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-Matches-block",""
"passed","Tue Aug 09 08:49:21 GMT 2022","Tue Aug 09 08:49:32 GMT 2022","11313","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-Matches-allow",""
"passed","Tue Aug 09 10:45:40 GMT 2022","Tue Aug 09 10:45:56 GMT 2022","16063","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_errored","TestTxnCountRuleSumErrored","","","Dynamic Rule Sum Transaction Count - Errored",""
"broken","Tue Aug 09 11:04:21 GMT 2022","Tue Aug 09 11:04:27 GMT 2022","6388","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-MCC]",""
"passed","Tue Aug 09 10:10:05 GMT 2022","Tue Aug 09 10:10:19 GMT 2022","14211","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User is Registered-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 08:36:19 GMT 2022","Tue Aug 09 08:36:30 GMT 2022","10724","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv4 Address' Country-Matches-notify,block",""
"passed","Tue Aug 09 11:03:51 GMT 2022","Tue Aug 09 11:03:54 GMT 2022","2571","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-IP proxy type]",""
"passed","Tue Aug 09 08:40:44 GMT 2022","Tue Aug 09 08:40:54 GMT 2022","9775","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Final User IP Address' Country-Matches-allow",""
"passed","Tue Aug 09 08:45:38 GMT 2022","Tue Aug 09 08:45:48 GMT 2022","10220","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Not In Group-block",""
"passed","Tue Aug 09 10:01:08 GMT 2022","Tue Aug 09 10:01:20 GMT 2022","11541","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Postal Code-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 08:45:53 GMT 2022","Tue Aug 09 08:46:02 GMT 2022","9713","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Contains From Group-block",""
"passed","Tue Aug 09 09:22:28 GMT 2022","Tue Aug 09 09:22:39 GMT 2022","10787","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping First Name-Matches-allow",""
"passed","Tue Aug 09 08:34:05 GMT 2022","Tue Aug 09 08:34:16 GMT 2022","10976","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Greater than-block",""
"passed","Tue Aug 09 10:32:00 GMT 2022","Tue Aug 09 10:32:25 GMT 2022","24184","tests.end2end.rules_console.dynamic_rule_behaviour","test_billing_curr_rule_sum_blocked","TestBillingCurrRuleSumBlocked","","","Dynamic Rule Sum Billing Currency - Blocked by Watchlist",""
"passed","Tue Aug 09 08:31:50 GMT 2022","Tue Aug 09 08:32:00 GMT 2022","9914","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-In Group-block",""
"passed","Tue Aug 09 10:06:08 GMT 2022","Tue Aug 09 10:06:22 GMT 2022","13883","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping State-Transaction Count",""
"passed","Tue Aug 09 09:21:12 GMT 2022","Tue Aug 09 09:21:23 GMT 2022","10107","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-In Range Group-block",""
"passed","Tue Aug 09 09:00:21 GMT 2022","Tue Aug 09 09:00:31 GMT 2022","10363","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Type-Matches-allow",""
"passed","Tue Aug 09 08:25:46 GMT 2022","Tue Aug 09 08:25:57 GMT 2022","11389","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Category Code (MCC)-Matches-notify,block",""
"passed","Tue Aug 09 10:23:47 GMT 2022","Tue Aug 09 10:23:57 GMT 2022","9948","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-Not In Range Group-block","Transaction Time field needs a slightly different variation of steps as it is sensitive to the time of day the test automation is run
        As such the Vanilla transaction is with timestamp now is not sent
        "
"passed","Tue Aug 09 10:04:20 GMT 2022","Tue Aug 09 10:04:34 GMT 2022","14593","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping First Name-Transaction Count",""
"passed","Tue Aug 09 11:07:26 GMT 2022","Tue Aug 09 11:07:34 GMT 2022","7073","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-Device Location Latitude]",""
"passed","Tue Aug 09 09:02:35 GMT 2022","Tue Aug 09 09:02:46 GMT 2022","10414","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Brand-In Group-block",""
"passed","Tue Aug 09 08:59:52 GMT 2022","Tue Aug 09 09:00:02 GMT 2022","9900","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Type-Matches-notify,block",""
"passed","Tue Aug 09 09:11:46 GMT 2022","Tue Aug 09 09:11:56 GMT 2022","10276","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-Matches-notify,block",""
"passed","Tue Aug 09 09:12:00 GMT 2022","Tue Aug 09 09:12:12 GMT 2022","11333","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-Matches-block",""
"passed","Tue Aug 09 09:43:59 GMT 2022","Tue Aug 09 09:44:13 GMT 2022","13743","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IP Address-Transaction Count",""
"passed","Tue Aug 09 11:01:25 GMT 2022","Tue Aug 09 11:01:36 GMT 2022","11079","tests.end2end.transactions.test_send_for_review","test_s4r_blocked_txn","TestSendForReviewBlocked","","","Send for Review - Blocked Transaction (Default, not including blocked)","
        Transactions that are declined (blocked) via smart rules
        Account Settings - Include blocked not selected
        Expectation SendForReview should be 0
        "
"passed","Tue Aug 09 09:27:04 GMT 2022","Tue Aug 09 09:27:14 GMT 2022","9662","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-In Group-block",""
"passed","Tue Aug 09 08:18:09 GMT 2022","Tue Aug 09 08:18:25 GMT 2022","15489","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Dollar amount",""
"skipped","Tue Aug 09 10:58:07 GMT 2022","Tue Aug 09 10:58:07 GMT 2022","0","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields",""
"passed","Tue Aug 09 08:49:37 GMT 2022","Tue Aug 09 08:49:48 GMT 2022","11068","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-Does not match-block",""
"passed","Tue Aug 09 09:50:42 GMT 2022","Tue Aug 09 09:50:56 GMT 2022","14299","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Last Name-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 08:24:14 GMT 2022","Tue Aug 09 08:24:25 GMT 2022","10977","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Group ID-Matches-notify",""
"passed","Tue Aug 09 10:48:04 GMT 2022","Tue Aug 09 10:48:28 GMT 2022","23327","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_valid","TestTxnCountRuleSumValid","","","Dynamic Rule Sum Transaction Count - Passthrough",""
"passed","Tue Aug 09 08:57:12 GMT 2022","Tue Aug 09 08:57:23 GMT 2022","10081","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card BIN-In Group-block",""
"failed","Tue Aug 09 10:58:03 GMT 2022","Tue Aug 09 10:58:03 GMT 2022","44","tests.end2end.transactions","test_padded_fields","TestPaddedFields","","","Transaction API Padded Fields",""
"passed","Tue Aug 09 08:20:51 GMT 2022","Tue Aug 09 08:21:09 GMT 2022","18527","tests.end2end.rules_console","test_rules_priority","TestRulesPriority","","","Watchlist prioritized over Smart Rule",""
"failed","Tue Aug 09 10:58:08 GMT 2022","Tue Aug 09 10:58:08 GMT 2022","34","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields Error Message",""
"passed","Tue Aug 09 09:23:44 GMT 2022","Tue Aug 09 09:23:55 GMT 2022","10513","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Last Name-Matches-notify,block",""
"passed","Tue Aug 09 10:29:50 GMT 2022","Tue Aug 09 10:30:15 GMT 2022","25177","tests.end2end.rules_console.dynamic_rule_behaviour","test_billing_curr_rule_sum_blocked","TestBillingCurrRuleSumBlocked","","","Dynamic Rule Sum Billing Currency - High Risk",""
"passed","Tue Aug 09 11:03:36 GMT 2022","Tue Aug 09 11:03:39 GMT 2022","2281","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-First name]",""
"passed","Tue Aug 09 11:00:52 GMT 2022","Tue Aug 09 11:01:12 GMT 2022","19885","tests.end2end.transactions.test_send_for_review","test_s4r_allowed_txn","TestSendForReviewAllowed","","","Send for Review - Passthrough and Scored Transaction","
        Transactions that hit both an allow to passthrough smart rule
        and a scored high risk smart rule
        "
"passed","Tue Aug 09 09:45:26 GMT 2022","Tue Aug 09 09:45:40 GMT 2022","13812","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IPv4 Address' Country-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 11:06:31 GMT 2022","Tue Aug 09 11:06:38 GMT 2022","7049","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-Last name]",""
"passed","Tue Aug 09 08:50:23 GMT 2022","Tue Aug 09 08:50:32 GMT 2022","9842","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-In Group-block",""
"passed","Tue Aug 09 09:51:59 GMT 2022","Tue Aug 09 09:52:13 GMT 2022","13962","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Number-Transaction Count",""
"passed","Tue Aug 09 08:23:44 GMT 2022","Tue Aug 09 08:23:55 GMT 2022","10305","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant ID-In Group-block",""
"skipped","Tue Aug 09 09:25:16 GMT 2022","Tue Aug 09 09:25:16 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Shipping Last Name_In Group_block]",""
"passed","Tue Aug 09 09:19:27 GMT 2022","Tue Aug 09 09:19:37 GMT 2022","10661","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Does not equal-block",""
"passed","Tue Aug 09 08:15:26 GMT 2022","Tue Aug 09 08:16:57 GMT 2022","91046","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Card Organization",""
"passed","Tue Aug 09 09:08:17 GMT 2022","Tue Aug 09 09:08:28 GMT 2022","10840","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-Contains-block",""
"passed","Tue Aug 09 09:33:55 GMT 2022","Tue Aug 09 09:34:05 GMT 2022","9811","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User is Registered-Matches-allow",""
"passed","Tue Aug 09 09:32:12 GMT 2022","Tue Aug 09 09:32:23 GMT 2022","10956","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-Contains-block",""
"passed","Tue Aug 09 08:53:43 GMT 2022","Tue Aug 09 08:53:53 GMT 2022","10126","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-In Range Group-block",""
"passed","Tue Aug 09 09:34:53 GMT 2022","Tue Aug 09 09:35:05 GMT 2022","11039","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-Matches-block",""
"failed","Tue Aug 09 10:58:08 GMT 2022","Tue Aug 09 10:58:08 GMT 2022","185","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields",""
"passed","Tue Aug 09 09:13:45 GMT 2022","Tue Aug 09 09:13:56 GMT 2022","10861","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Postal Code-Matches-notify",""
"passed","Tue Aug 09 09:07:31 GMT 2022","Tue Aug 09 09:07:42 GMT 2022","10630","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-Matches-block",""
"passed","Tue Aug 09 09:30:14 GMT 2022","Tue Aug 09 09:30:25 GMT 2022","11020","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Postal Code-Does not match-block",""
"passed","Tue Aug 09 08:30:33 GMT 2022","Tue Aug 09 08:30:44 GMT 2022","10705","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Does not equal-block",""
"passed","Tue Aug 09 10:13:02 GMT 2022","Tue Aug 09 10:13:14 GMT 2022","11393","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Browser Header",""
"passed","Tue Aug 09 10:41:33 GMT 2022","Tue Aug 09 10:41:59 GMT 2022","26477","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_blocked","TestTxnCountRuleSumBlocked","","","Dynamic Rule Sum Transaction Count - High Risk",""
"passed","Tue Aug 09 09:47:08 GMT 2022","Tue Aug 09 09:47:22 GMT 2022","13900","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Final User IP Address' Country-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 08:25:30 GMT 2022","Tue Aug 09 08:25:42 GMT 2022","11570","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Category Code (MCC)-Matches-notify",""
"passed","Tue Aug 09 09:17:12 GMT 2022","Tue Aug 09 09:17:22 GMT 2022","10311","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Currency-Matches-notify",""
"passed","Tue Aug 09 10:53:56 GMT 2022","Tue Aug 09 10:54:28 GMT 2022","32280","tests.end2end.transactions","test_issuer_response","TestIssuerReponse","","","Issuer Reponse Approval Status",""
"passed","Tue Aug 09 09:52:34 GMT 2022","Tue Aug 09 09:52:48 GMT 2022","14575","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Number-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 09:09:47 GMT 2022","Tue Aug 09 09:09:58 GMT 2022","10872","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-Matches-block",""
"passed","Tue Aug 09 09:53:11 GMT 2022","Tue Aug 09 09:53:22 GMT 2022","11254","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card BIN-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 10:39:52 GMT 2022","Tue Aug 09 10:40:18 GMT 2022","26173","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_blocked","TestTxnCountRuleSumBlocked","","","Dynamic Rule Sum Transaction Count - Blocked by another rule",""
"passed","Tue Aug 09 09:39:43 GMT 2022","Tue Aug 09 09:39:53 GMT 2022","10130","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Not In Group-block",""
"passed","Tue Aug 09 09:24:15 GMT 2022","Tue Aug 09 09:24:26 GMT 2022","10905","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Last Name-Matches-allow",""
"passed","Tue Aug 09 09:04:02 GMT 2022","Tue Aug 09 09:04:13 GMT 2022","10466","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Category-Does not match-block",""
"passed","Tue Aug 09 09:24:46 GMT 2022","Tue Aug 09 09:24:56 GMT 2022","10518","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Last Name-Contains-block",""
"passed","Tue Aug 09 10:14:49 GMT 2022","Tue Aug 09 10:15:00 GMT 2022","11356","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Email",""
"passed","Tue Aug 09 08:40:30 GMT 2022","Tue Aug 09 08:40:40 GMT 2022","9782","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Final User IP Address' Country-Matches-block",""
"passed","Tue Aug 09 09:16:30 GMT 2022","Tue Aug 09 09:16:40 GMT 2022","10219","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Country-Does not match-block",""
"passed","Tue Aug 09 08:45:24 GMT 2022","Tue Aug 09 08:45:34 GMT 2022","10461","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-In Group-block",""
"passed","Tue Aug 09 08:39:46 GMT 2022","Tue Aug 09 08:39:57 GMT 2022","10424","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv6 Address' Country-Not In Group-block",""
"passed","Tue Aug 09 10:51:44 GMT 2022","Tue Aug 09 10:52:06 GMT 2022","21752","tests.end2end.transactions","test_issuer_response","TestIssuerReponse","","","Issuer Response Channels",""
