"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 11:35:39 GMT 2022","Thu Jul 21 11:35:49 GMT 2022","9769","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Not In Range Group-block",""
"passed","Thu Jul 21 12:16:44 GMT 2022","Thu Jul 21 12:16:54 GMT 2022","10085","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Country-In Group-block",""
"passed","Thu Jul 21 12:33:34 GMT 2022","Thu Jul 21 12:33:44 GMT 2022","9976","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User is Registered-Matches-block",""
"passed","Thu Jul 21 11:59:11 GMT 2022","Thu Jul 21 11:59:21 GMT 2022","10241","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Country-In Group-block",""
"passed","Thu Jul 21 12:29:50 GMT 2022","Thu Jul 21 12:30:00 GMT 2022","10560","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Postal Code-Matches-allow",""
"passed","Thu Jul 21 12:45:25 GMT 2022","Thu Jul 21 12:45:37 GMT 2022","11499","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IP Address-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 12:50:37 GMT 2022","Thu Jul 21 12:50:49 GMT 2022","11811","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card First Name-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 11:34:08 GMT 2022","Thu Jul 21 11:34:19 GMT 2022","10898","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Greater than or equal to-block",""
"passed","Thu Jul 21 12:28:51 GMT 2022","Thu Jul 21 12:29:01 GMT 2022","9908","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Country-Not In Group-block",""
"passed","Thu Jul 21 12:34:03 GMT 2022","Thu Jul 21 12:34:12 GMT 2022","9951","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User is Registered-Does not match-block",""
"passed","Thu Jul 21 12:09:01 GMT 2022","Thu Jul 21 12:09:11 GMT 2022","10140","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-Not In Group-block",""
"passed","Thu Jul 21 11:33:06 GMT 2022","Thu Jul 21 11:33:18 GMT 2022","11595","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Equals-block",""
"passed","Thu Jul 21 13:10:14 GMT 2022","Thu Jul 21 13:10:25 GMT 2022","11523","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Address-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 12:13:20 GMT 2022","Thu Jul 21 12:13:30 GMT 2022","10235","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-In Group-block",""
"passed","Thu Jul 21 12:05:17 GMT 2022","Thu Jul 21 12:05:27 GMT 2022","10044","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing First Name-Matches-block",""
"passed","Thu Jul 21 11:57:56 GMT 2022","Thu Jul 21 11:58:07 GMT 2022","10468","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Country-Matches-notify,block",""
"passed","Thu Jul 21 12:56:14 GMT 2022","Thu Jul 21 12:56:28 GMT 2022","13516","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Type-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 11:23:47 GMT 2022","Thu Jul 21 11:23:56 GMT 2022","9514","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant ID-Not In Group-block",""
"passed","Thu Jul 21 12:18:39 GMT 2022","Thu Jul 21 12:18:50 GMT 2022","11154","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Equals-notify,block",""
"passed","Thu Jul 21 12:26:24 GMT 2022","Thu Jul 21 12:26:35 GMT 2022","10690","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping State-Contains-block",""
"passed","Thu Jul 21 11:52:29 GMT 2022","Thu Jul 21 11:52:39 GMT 2022","10853","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-After or on-block",""
"passed","Thu Jul 21 13:15:50 GMT 2022","Thu Jul 21 13:16:01 GMT 2022","10926","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Final User IP Address' Country",""
"passed","Thu Jul 21 12:35:18 GMT 2022","Thu Jul 21 12:35:29 GMT 2022","11214","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-Does not match-block",""
"passed","Thu Jul 21 11:22:32 GMT 2022","Thu Jul 21 11:22:42 GMT 2022","10880","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant ID-Matches-notify,block",""
"passed","Thu Jul 21 13:10:30 GMT 2022","Thu Jul 21 13:10:44 GMT 2022","14116","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Address-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 11:55:42 GMT 2022","Thu Jul 21 11:55:52 GMT 2022","9879","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Number-Not In Group-block",""
"passed","Thu Jul 21 11:48:23 GMT 2022","Thu Jul 21 11:48:32 GMT 2022","9532","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-Not In Group-block",""
"passed","Thu Jul 21 11:38:26 GMT 2022","Thu Jul 21 11:38:36 GMT 2022","10411","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv6 Address' Country-Matches-block",""
"passed","Thu Jul 21 13:15:05 GMT 2022","Thu Jul 21 13:15:15 GMT 2022","10962","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: User IP Address v6",""
"passed","Thu Jul 21 11:55:13 GMT 2022","Thu Jul 21 11:55:23 GMT 2022","10727","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Number-Does not match-block",""
"passed","Thu Jul 21 12:54:47 GMT 2022","Thu Jul 21 12:55:01 GMT 2022","13482","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Country-Transaction Count",""
"passed","Thu Jul 21 11:54:57 GMT 2022","Thu Jul 21 11:55:08 GMT 2022","10640","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Number-Matches-allow",""
"passed","Thu Jul 21 11:47:37 GMT 2022","Thu Jul 21 11:47:48 GMT 2022","11118","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-Contains-block",""
"passed","Thu Jul 21 11:23:33 GMT 2022","Thu Jul 21 11:23:43 GMT 2022","9923","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant ID-In Group-block",""
"passed","Thu Jul 21 11:39:54 GMT 2022","Thu Jul 21 11:40:04 GMT 2022","10442","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Final User IP Address' Country-Matches-notify",""
"passed","Thu Jul 21 11:43:08 GMT 2022","Thu Jul 21 11:43:19 GMT 2022","10742","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: IP Proxy Type-In Group-block",""
"passed","Thu Jul 21 12:04:18 GMT 2022","Thu Jul 21 12:04:28 GMT 2022","9923","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Category-In Group-block",""
"passed","Thu Jul 21 13:09:56 GMT 2022","Thu Jul 21 13:10:10 GMT 2022","13873","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Address-Transaction Count",""
"passed","Thu Jul 21 12:05:31 GMT 2022","Thu Jul 21 12:05:42 GMT 2022","10248","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing First Name-Matches-allow",""
"passed","Thu Jul 21 11:37:55 GMT 2022","Thu Jul 21 11:38:05 GMT 2022","9708","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv6 Address' Country-Matches-notify",""
"passed","Thu Jul 21 12:08:15 GMT 2022","Thu Jul 21 12:08:26 GMT 2022","10811","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-Contains-block",""
"passed","Thu Jul 21 12:15:47 GMT 2022","Thu Jul 21 12:15:57 GMT 2022","10197","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Country-Matches-notify,block",""
"passed","Thu Jul 21 11:54:27 GMT 2022","Thu Jul 21 11:54:38 GMT 2022","10768","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Number-Matches-notify,block",""
"passed","Thu Jul 21 12:52:23 GMT 2022","Thu Jul 21 12:52:36 GMT 2022","12884","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Expiry-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 12:24:09 GMT 2022","Thu Jul 21 12:24:19 GMT 2022","10077","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Last Name-Matches-allow",""
"passed","Thu Jul 21 11:45:39 GMT 2022","Thu Jul 21 11:45:49 GMT 2022","9973","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Not In Group-block",""
"passed","Thu Jul 21 12:21:09 GMT 2022","Thu Jul 21 12:21:19 GMT 2022","10336","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-In Range Group-block",""
"passed","Thu Jul 21 11:24:30 GMT 2022","Thu Jul 21 11:24:42 GMT 2022","11108","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Group ID-Matches-block",""
"passed","Thu Jul 21 12:04:46 GMT 2022","Thu Jul 21 12:04:57 GMT 2022","10726","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing First Name-Matches-notify",""
"passed","Thu Jul 21 12:09:16 GMT 2022","Thu Jul 21 12:09:26 GMT 2022","10418","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-Matches-notify",""
"passed","Thu Jul 21 11:48:52 GMT 2022","Thu Jul 21 11:49:02 GMT 2022","10410","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-Matches-notify,block",""
"passed","Thu Jul 21 11:29:03 GMT 2022","Thu Jul 21 11:29:14 GMT 2022","10108","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-Not In Group-block",""
"passed","Thu Jul 21 11:48:08 GMT 2022","Thu Jul 21 11:48:18 GMT 2022","10316","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-In Group-block",""
"broken","Thu Jul 21 12:37:36 GMT 2022","Thu Jul 21 12:37:41 GMT 2022","4805","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-Before-block",""
"broken","Thu Jul 21 13:12:40 GMT 2022","Thu Jul 21 13:12:43 GMT 2022","3725","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Transaction Time-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 13:08:31 GMT 2022","Thu Jul 21 13:08:42 GMT 2022","11124","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Country-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 11:33:53 GMT 2022","Thu Jul 21 11:34:04 GMT 2022","10792","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Greater than-block",""
"skipped","Thu Jul 21 12:25:09 GMT 2022","Thu Jul 21 12:25:09 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Shipping Last Name_In Group_block]",""
"passed","Thu Jul 21 11:40:38 GMT 2022","Thu Jul 21 11:40:49 GMT 2022","10385","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Final User IP Address' Country-Matches-allow",""
"passed","Thu Jul 21 11:59:55 GMT 2022","Thu Jul 21 12:00:05 GMT 2022","10027","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Type-Matches-notify,block",""
"passed","Thu Jul 21 11:41:08 GMT 2022","Thu Jul 21 11:41:19 GMT 2022","10784","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Final User IP Address' Country-Does not match-block",""
"passed","Thu Jul 21 11:29:33 GMT 2022","Thu Jul 21 11:29:44 GMT 2022","10940","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Equals-notify,block",""
"passed","Thu Jul 21 13:04:19 GMT 2022","Thu Jul 21 13:04:32 GMT 2022","13421","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Currency-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:13:49 GMT 2022","Thu Jul 21 12:13:59 GMT 2022","10858","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Postal Code-Matches-notify",""
"failed","Thu Jul 21 13:21:53 GMT 2022","Thu Jul 21 13:22:04 GMT 2022","11207","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Shipping Postal Code",""
"passed","Thu Jul 21 12:17:12 GMT 2022","Thu Jul 21 12:17:22 GMT 2022","9976","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Currency-Matches-notify",""
"passed","Thu Jul 21 11:57:27 GMT 2022","Thu Jul 21 11:57:37 GMT 2022","9909","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card BIN-Not In Group-block",""
"broken","Thu Jul 21 12:37:30 GMT 2022","Thu Jul 21 12:37:35 GMT 2022","5291","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-After-block",""
"passed","Thu Jul 21 13:17:38 GMT 2022","Thu Jul 21 13:17:48 GMT 2022","10720","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card BIN",""
"passed","Thu Jul 21 13:17:22 GMT 2022","Thu Jul 21 13:17:33 GMT 2022","11215","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card Number",""
"passed","Thu Jul 21 11:43:53 GMT 2022","Thu Jul 21 11:44:04 GMT 2022","10934","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Matches-notify,block",""
"passed","Thu Jul 21 12:21:53 GMT 2022","Thu Jul 21 12:22:03 GMT 2022","10264","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping First Name-Matches-notify,block",""
"passed","Thu Jul 21 12:47:43 GMT 2022","Thu Jul 21 12:47:57 GMT 2022","13714","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Final User IP Address' Country-Transaction Count",""
"passed","Thu Jul 21 12:45:41 GMT 2022","Thu Jul 21 12:45:56 GMT 2022","14491","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IP Address-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:38:35 GMT 2022","Thu Jul 21 12:38:46 GMT 2022","11221","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Matches-notify,block",""
"passed","Thu Jul 21 11:24:46 GMT 2022","Thu Jul 21 11:24:56 GMT 2022","10563","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Group ID-Matches-allow",""
"passed","Thu Jul 21 12:57:57 GMT 2022","Thu Jul 21 12:58:10 GMT 2022","13256","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Category-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:51:30 GMT 2022","Thu Jul 21 12:51:41 GMT 2022","11629","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Last Name-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 12:02:06 GMT 2022","Thu Jul 21 12:02:17 GMT 2022","10912","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Brand-Matches-allow",""
"passed","Thu Jul 21 13:04:55 GMT 2022","Thu Jul 21 13:05:07 GMT 2022","11695","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Amount-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 12:30:34 GMT 2022","Thu Jul 21 12:30:44 GMT 2022","10137","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Postal Code-Not In Group-block",""
"passed","Thu Jul 21 11:34:55 GMT 2022","Thu Jul 21 11:35:05 GMT 2022","10378","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-In Group-block",""
"passed","Thu Jul 21 12:16:30 GMT 2022","Thu Jul 21 12:16:40 GMT 2022","9510","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Country-Does not match-block",""
"passed","Thu Jul 21 12:02:37 GMT 2022","Thu Jul 21 12:02:47 GMT 2022","10005","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Brand-In Group-block",""
"passed","Thu Jul 21 11:57:42 GMT 2022","Thu Jul 21 11:57:52 GMT 2022","9945","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Country-Matches-notify",""
"passed","Thu Jul 21 13:04:03 GMT 2022","Thu Jul 21 13:04:14 GMT 2022","11347","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Currency-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 12:31:34 GMT 2022","Thu Jul 21 12:31:45 GMT 2022","10661","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-Matches-allow",""
"passed","Thu Jul 21 11:30:19 GMT 2022","Thu Jul 21 11:30:30 GMT 2022","11229","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Does not equal-block",""
"passed","Thu Jul 21 11:25:15 GMT 2022","Thu Jul 21 11:25:27 GMT 2022","11334","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Category Code (MCC)-Matches-notify",""
"passed","Thu Jul 21 11:30:50 GMT 2022","Thu Jul 21 11:31:01 GMT 2022","10957","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Greater than or equal to-block",""
"passed","Thu Jul 21 12:09:31 GMT 2022","Thu Jul 21 12:09:42 GMT 2022","10686","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-Matches-notify,block",""
"passed","Thu Jul 21 11:33:38 GMT 2022","Thu Jul 21 11:33:49 GMT 2022","10929","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Does not equal-block",""
"passed","Thu Jul 21 11:35:24 GMT 2022","Thu Jul 21 11:35:34 GMT 2022","9799","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-In Range Group-block",""
"passed","Thu Jul 21 12:38:19 GMT 2022","Thu Jul 21 12:38:30 GMT 2022","10985","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Matches-notify",""
"passed","Thu Jul 21 13:08:13 GMT 2022","Thu Jul 21 13:08:26 GMT 2022","13321","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Country-Transaction Count",""
"passed","Thu Jul 21 12:57:24 GMT 2022","Thu Jul 21 12:57:37 GMT 2022","13088","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Category-Transaction Count",""
"passed","Thu Jul 21 11:52:44 GMT 2022","Thu Jul 21 11:52:55 GMT 2022","10674","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Before-block",""
"passed","Thu Jul 21 12:36:34 GMT 2022","Thu Jul 21 12:36:44 GMT 2022","9992","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-In Range Group-block",""
"passed","Thu Jul 21 11:50:07 GMT 2022","Thu Jul 21 11:50:18 GMT 2022","10701","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-Does not contain-block",""
"passed","Thu Jul 21 12:40:20 GMT 2022","Thu Jul 21 12:40:31 GMT 2022","11084","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Before or on-block",""
"passed","Thu Jul 21 12:05:02 GMT 2022","Thu Jul 21 12:05:13 GMT 2022","10840","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing First Name-Matches-notify,block",""
"passed","Thu Jul 21 12:00:10 GMT 2022","Thu Jul 21 12:00:20 GMT 2022","10058","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Type-Matches-block",""
"passed","Thu Jul 21 12:21:23 GMT 2022","Thu Jul 21 12:21:33 GMT 2022","10026","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Not In Range Group-block",""
"passed","Thu Jul 21 12:42:59 GMT 2022","Thu Jul 21 12:43:12 GMT 2022","13397","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant Group ID-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:22:38 GMT 2022","Thu Jul 21 12:22:49 GMT 2022","10804","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping First Name-Does not match-block",""
"skipped","Thu Jul 21 12:25:09 GMT 2022","Thu Jul 21 12:25:09 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Shipping Last Name_Not In Group_block]",""
"passed","Thu Jul 21 13:07:00 GMT 2022","Thu Jul 21 13:07:14 GMT 2022","14385","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Last Name-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:58:15 GMT 2022","Thu Jul 21 12:58:29 GMT 2022","14500","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing First Name-Transaction Count",""
"passed","Thu Jul 21 12:23:24 GMT 2022","Thu Jul 21 12:23:34 GMT 2022","10555","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Last Name-Matches-notify",""
"passed","Thu Jul 21 12:27:37 GMT 2022","Thu Jul 21 12:27:48 GMT 2022","10341","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Country-Matches-notify,block",""
"passed","Thu Jul 21 11:46:22 GMT 2022","Thu Jul 21 11:46:33 GMT 2022","10723","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-Matches-notify",""
"passed","Thu Jul 21 11:54:12 GMT 2022","Thu Jul 21 11:54:22 GMT 2022","10755","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Number-Matches-notify",""
"passed","Thu Jul 21 12:56:50 GMT 2022","Thu Jul 21 12:57:02 GMT 2022","11331","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Brand-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 11:34:24 GMT 2022","Thu Jul 21 11:34:35 GMT 2022","10835","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Less than-block",""
"passed","Thu Jul 21 12:42:42 GMT 2022","Thu Jul 21 12:42:54 GMT 2022","11686","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant Group ID-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 11:46:52 GMT 2022","Thu Jul 21 11:47:03 GMT 2022","10654","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-Matches-block",""
"passed","Thu Jul 21 12:01:51 GMT 2022","Thu Jul 21 12:02:02 GMT 2022","10612","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Brand-Matches-block",""
"passed","Thu Jul 21 11:40:24 GMT 2022","Thu Jul 21 11:40:34 GMT 2022","9828","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Final User IP Address' Country-Matches-block",""
